Word,Score
a,20
aa,20
aaa,20
aaron,32
ab,20
abandoned,31
abc,40
aberdeen,38
abilities,64
ability,60
able,30
aboriginal,48
abortion,45
about,36
above,32
abraham,34
abroad,30
abs,40
absence,46
absent,47
absolute,42
absolutely,44
absorption,52
abstract,55
abstracts,58
abu,27
abuse,40
ac,50
academic,50
academics,53
academy,40
acc,60
accent,57
accept,63
acceptable,50
acceptance,56
accepted,57
accepting,64
accepts,66
access,63
accessed,57
accessibility,68
accessible,58
accessing,64
accessories,62
accessory,58
accident,60
accidents,62
accommodate,40
accommodation,43
accommodations,46
accompanied,49
accompanying,52
accomplish,60
accomplished,57
accordance,48
according,56
accordingly,55
account,51
accountability,56
accounting,56
accounts,55
accreditation,58
accredited,58
accuracy,55
accurate,52
accurately,52
accused,54
acdbentity,56
ace,47
acer,50
achieve,60
achieved,57
achievement,55
achievements,57
achieving,64
acid,60
acids,64
acknowledge,47
acknowledged,47
acm,40
acne,45
acoustic,62
acquire,63
acquired,60
acquisition,69
acquisitions,70
acre,50
acres,56
acrobat,43
across,57
acrylic,63
act,60
acting,63
action,57
actions,60
activated,58
activation,60
active,63
actively,60
activists,76
activities,74
activity,72
actor,52
actors,57
actress,63
acts,65
actual,47
actually,48
acute,52
ad,30
ada,27
adam,25
adams,36
adaptation,50
adapted,46
adapter,49
adapters,52
adaptive,55
adaptor,46
add,33
added,36
addiction,58
adding,50
addition,55
additional,50
additionally,50
additions,58
address,51
addressed,49
addresses,53
addressing,56
adds,45
adelaide,42
adequate,48
adidas,50
adipex,63
adjacent,45
adjust,50
adjustable,42
adjusted,48
adjustment,48
adjustments,51
admin,44
administered,55
administration,57
administrative,60
administrator,55
administrators,57
admission,56
admissions,58
admit,52
admitted,52
adobe,28
adolescent,48
adopt,48
adopted,46
adoption,50
adrian,47
ads,47
adsl,45
adult,44
adults,50
advance,43
advanced,42
advancement,44
advances,48
advantage,42
advantages,46
adventure,47
adventures,50
adverse,49
advert,50
advertise,58
advertisement,54
advertisements,56
advertiser,58
advertisers,60
advertising,62
advice,57
advise,57
advised,54
advisor,54
advisors,57
advisory,55
advocacy,48
advocate,45
adware,37
ae,30
aerial,47
aerospace,49
af,60
affair,67
affairs,69
affect,70
affected,62
affecting,69
affects,71
affiliate,67
affiliated,64
affiliates,68
affiliation,65
afford,57
affordable,46
afghanistan,58
afraid,57
africa,63
african,60
after,60
afternoon,47
afterwards,54
ag,40
again,48
against,57
age,40
aged,40
agencies,57
agency,50
agenda,37
agent,48
agents,53
ages,50
aggregate,49
aggressive,60
aging,56
ago,33
agree,44
agreed,43
agreement,44
agreements,48
agrees,50
agricultural,53
agriculture,56
ah,50
ahead,40
ai,60
aid,53
aids,60
aim,47
aimed,44
aims,55
air,60
aircraft,65
airfare,57
airline,57
airlines,60
airplane,50
airport,60
airports,62
aj,30
ak,60
aka,47
al,30
ala,27
alabama,23
alan,30
alarm,32
alaska,47
albania,37
albany,33
albert,43
alberta,40
album,28
albums,37
albuquerque,49
alcohol,43
alert,48
alerts,53
alex,50
alexander,44
alexandria,48
alfred,50
algebra,37
algeria,49
algorithm,53
algorithms,56
ali,53
alias,52
alice,56
alien,48
align,52
alignment,49
alike,60
alive,52
all,33
allah,40
allan,32
alleged,40
allen,36
allergy,46
alliance,48
allied,47
allocated,42
allocation,46
allow,32
allowance,38
allowed,34
allowing,45
allows,40
alloy,36
almost,43
alone,32
along,36
alot,40
alpha,48
alphabetical,52
alpine,53
already,40
also,40
alt,47
alter,48
altered,46
alternate,47
alternative,53
alternatively,52
alternatives,55
although,52
alto,40
aluminium,47
aluminum,40
alumni,43
always,43
am,20
amanda,27
amateur,40
amazing,51
amazon,37
ambassador,38
amber,32
ambien,40
ambient,46
amd,27
amend,32
amended,34
amendment,38
amendments,42
amenities,58
america,49
american,48
americans,51
americas,52
amino,40
among,32
amongst,46
amount,37
amounts,43
amp,40
ampland,37
amplifier,62
amsterdam,42
amy,33
an,30
ana,27
anaheim,46
analog,33
analyses,48
analysis,55
analyst,49
analysts,52
analytical,50
analyze,46
analyzed,45
anatomy,37
anchor,50
ancient,57
and,33
andale,33
anderson,42
andorra,37
andrea,37
andreas,43
andrew,40
andrews,46
andy,40
angel,40
angela,37
angeles,46
angels,47
anger,44
angle,40
angola,33
angry,48
animal,40
animals,46
animated,45
animation,49
anime,44
ann,33
anna,30
anne,35
annex,48
annie,48
anniversary,53
annotated,42
annotation,46
announce,40
announced,40
announcement,42
announcements,45
announces,44
annoying,48
annual,33
annually,38
anonymous,38
another,49
answer,47
answered,45
answering,53
answers,51
ant,47
antarctica,58
antenna,40
anthony,49
anthropology,48
anti,60
antibodies,54
antibody,48
anticipated,62
antigua,51
antique,60
antiques,62
antivirus,64
antonio,46
anxiety,63
any,40
anybody,37
anymore,37
anyone,37
anything,60
anytime,51
anyway,40
anywhere,48
aol,27
ap,50
apache,53
apart,52
apartment,49
apartments,52
api,67
apnic,64
apollo,37
app,60
apparatus,53
apparel,49
apparent,52
apparently,52
appeal,47
appeals,51
appear,50
appearance,48
appeared,48
appearing,56
appears,54
appendix,62
apple,52
appliance,56
appliances,58
applicable,52
applicant,60
applicants,62
application,60
applications,62
applied,57
applies,63
apply,56
applying,60
appointed,56
appointment,55
appointments,57
appraisal,56
appreciate,60
appreciated,58
appreciation,60
approach,55
approaches,56
appropriate,58
appropriations,60
approval,48
approve,51
approved,50
approx,60
approximate,56
approximately,55
apps,65
apr,53
april,60
apt,60
aqua,45
aquarium,50
aquatic,63
ar,40
arab,30
arabia,40
arabic,50
arbitrary,53
arbitration,55
arbor,36
arc,53
arcade,43
arch,60
architect,69
architects,70
architectural,60
architecture,63
archive,63
archived,60
archives,65
arctic,70
are,40
area,35
areas,44
arena,36
arg,47
argentina,51
argue,44
argued,43
argument,45
arguments,49
arise,60
arising,66
arizona,51
arkansas,52
arlington,51
arm,33
armed,36
armenia,43
armor,36
arms,45
armstrong,49
army,40
arnold,37
around,37
arrange,43
arranged,42
arrangement,44
arrangements,47
array,44
arrest,57
arrested,52
arrival,51
arrivals,55
arrive,57
arrived,54
arrives,60
arrow,40
art,53
arthritis,73
arthur,57
article,60
articles,62
artificial,70
artist,70
artistic,75
artists,71
arts,60
artwork,54
aruba,32
as,50
asbestos,52
ascii,76
ash,60
ashley,53
asia,55
asian,52
aside,56
asin,60
ask,67
asked,56
asking,67
asks,70
asn,47
asp,60
aspect,63
aspects,66
assault,51
assembled,42
assembly,45
assess,63
assessed,57
assessing,64
assessment,56
assessments,58
asset,60
assets,63
assign,63
assigned,57
assignment,56
assignments,58
assist,73
assistance,62
assistant,64
assisted,65
assists,74
associate,58
associated,56
associates,60
association,58
associations,60
assume,47
assumed,46
assumes,51
assuming,55
assumption,56
assumptions,58
assurance,51
assure,53
assured,51
asthma,50
astrology,49
astronomy,44
asus,55
asylum,43
at,50
ata,40
ate,47
athens,57
athletes,57
athletic,65
athletics,67
ati,67
atlanta,43
atlantic,57
atlas,48
atm,40
atmosphere,52
atmospheric,60
atom,35
atomic,53
attach,60
attached,55
attachment,54
attachments,56
attack,63
attacked,57
attacks,66
attempt,57
attempted,53
attempting,60
attempts,60
attend,50
attendance,48
attended,48
attending,56
attention,56
attitude,60
attitudes,62
attorney,50
attorneys,53
attract,60
attraction,58
attractions,60
attractive,62
attribute,58
attributes,60
au,30
auburn,37
auckland,48
auction,54
auctions,57
aud,33
audi,50
audience,50
audio,44
audit,56
auditor,51
aug,40
august,53
aurora,37
aus,47
austin,60
australia,51
australian,50
austria,57
authentic,62
authentication,59
author,50
authorities,64
authority,60
authorization,58
authorized,58
authors,54
auto,40
automated,40
automatic,51
automatically,48
automation,44
automobile,40
automobiles,44
automotive,48
autos,48
autumn,40
av,40
availability,55
available,40
avatar,43
ave,40
avenue,40
average,43
avg,47
avi,60
aviation,55
avoid,48
avoiding,55
avon,35
aw,30
award,36
awarded,37
awards,43
aware,36
awareness,47
away,35
awesome,37
awful,48
axis,75
aye,40
az,60
azerbaijan,46
b,20
ba,20
babe,25
babes,36
babies,47
baby,30
bachelor,45
back,55
backed,50
background,48
backgrounds,51
backing,60
backup,57
bacon,36
bacteria,52
bacterial,51
bad,27
badge,36
badly,36
bag,33
baghdad,40
bags,45
bahamas,37
bahrain,49
bailey,47
baker,48
baking,57
balance,37
balanced,38
bald,30
bali,45
ball,30
ballet,40
balloon,29
ballot,37
baltimore,44
ban,27
banana,27
band,30
bands,40
bandwidth,51
bang,35
bangkok,51
bangladesh,44
bank,45
banking,54
bankruptcy,58
banks,52
banned,33
banner,37
banners,43
baptist,66
bar,33
barbados,35
barbara,31
barbie,43
barcelona,38
bare,35
barely,40
bargain,46
bargains,50
barn,35
barnes,43
barrel,40
barrier,51
barriers,55
barry,44
bars,45
base,40
baseball,35
based,40
baseline,48
basement,42
basename,35
bases,48
basic,60
basically,51
basics,63
basin,52
basis,60
basket,57
basketball,46
baskets,60
bass,50
bat,40
batch,56
bath,50
bathroom,40
bathrooms,44
baths,56
batman,33
batteries,58
battery,51
battle,47
battlefield,55
bay,33
bb,20
bbc,40
bbs,40
bc,50
bd,30
be,30
beach,48
beaches,51
beads,40
beam,25
bean,30
beans,40
bear,35
bearing,49
bears,44
beast,48
beastality,54
beat,40
beatles,46
beats,48
beautiful,53
beautifully,53
beauty,43
beaver,40
became,37
because,46
become,37
becomes,43
becoming,48
bed,33
bedding,49
bedford,46
bedroom,31
bedrooms,38
beds,45
bee,33
beef,50
been,35
beer,40
before,47
began,36
begin,52
beginner,50
beginners,53
beginning,56
begins,57
begun,40
behalf,50
behavior,50
behavioral,46
behaviour,49
behind,53
beijing,57
being,52
beings,57
belarus,43
belfast,54
belgium,46
belief,57
beliefs,60
believe,49
believed,48
believes,52
belize,57
belkin,57
bell,35
belle,36
belly,40
belong,37
belongs,43
below,32
belt,45
belts,52
ben,33
bench,52
benchmark,51
bend,35
beneath,46
beneficial,58
benefit,60
benefits,62
benjamin,40
bennett,49
bent,45
benz,50
berkeley,50
berlin,50
bermuda,34
bernard,40
berry,48
beside,53
besides,57
best,55
bestsellers,55
bet,47
beta,40
beth,55
better,53
betting,60
betty,56
between,43
beverage,42
beverages,47
beverly,46
beyond,37
bg,40
bhutan,47
bi,60
bias,55
bible,44
biblical,52
bibliographic,60
bibliography,55
bicycle,60
bid,53
bidder,50
bidding,57
bids,60
big,60
bigger,57
biggest,63
bike,65
bikes,68
bikini,77
bill,50
billing,57
billion,51
bills,56
billy,52
bin,53
binary,50
bind,50
binding,57
bingo,48
bio,47
biodiversity,63
biographies,60
biography,56
biol,45
biological,50
biology,46
bios,55
biotechnology,51
bird,55
birds,60
birmingham,52
birth,68
birthday,57
bishop,63
bit,67
bite,60
bits,70
biz,73
bizarre,57
bizrate,60
bk,60
bl,30
black,52
blackberry,50
blackjack,56
blacks,57
blade,32
blades,40
blah,40
blair,48
blake,44
blame,28
blank,44
blanket,49
blast,48
bleeding,48
blend,36
bless,52
blessed,49
blind,48
blink,60
block,52
blocked,49
blocking,57
blocks,57
blog,35
blogger,43
bloggers,48
blogging,50
blogs,44
blond,32
blonde,33
blood,28
bloom,24
bloomberg,33
blow,30
blowing,46
blue,35
blues,44
bluetooth,47
blvd,40
bm,20
bmw,27
bo,20
board,32
boards,40
boat,35
boating,49
boats,44
bob,20
bobby,28
boc,40
bodies,50
body,35
bold,30
bolivia,51
bolt,40
bomb,20
bon,27
bond,30
bonds,40
bone,30
bones,40
bonus,40
book,40
booking,51
bookings,55
bookmark,45
bookmarks,49
books,48
bookstore,49
bool,25
boolean,29
boom,20
boost,44
boot,35
booth,44
boots,44
booty,40
border,40
borders,46
bored,36
boring,50
born,35
borough,43
bosnia,47
boss,50
boston,43
both,50
bother,50
botswana,40
bottle,47
bottles,51
bottom,40
bought,50
boulder,37
boulevard,38
bound,32
boundaries,46
boundary,38
bouquet,49
boutique,55
bow,27
bowl,30
bowling,46
box,47
boxed,44
boxes,52
boxing,57
boy,33
boys,45
bp,50
br,40
bra,33
bracelet,48
bracelets,51
bracket,57
brad,35
bradford,45
bradley,40
brain,48
brake,48
brakes,53
branch,50
branches,52
brand,36
brandon,34
brands,43
bras,45
brass,52
brave,40
brazil,57
brazilian,56
breach,50
bread,36
break,48
breakdown,42
breakfast,58
breaking,55
breaks,53
breast,50
breath,50
breathing,56
breed,40
breeding,50
breeds,47
brian,48
brick,72
bridal,47
bride,52
bridge,53
bridges,57
brief,64
briefing,65
briefly,60
briefs,67
bright,67
brighton,57
brilliant,56
bring,56
bringing,60
brings,60
brisbane,48
bristol,57
britain,60
